date,firm_id,E,sigma_E,D,r,V,sigma_V,DD,PD,success
2020-07-24,JPM,262546.4,0.35,324609.0,0.0129,582993.6639014487,0.15762800867389476,2.8392499912035976,0.00010047700401023527,True
2020-07-27,JPM,258862.39999999997,0.3434,324609.0,0.0129,579309.9634981218,0.15345332650155297,2.8947995861792846,7.782365142427867e-05,True
2020-07-28,JPM,259998.3,0.341,324609.0,0.0129,580445.9744107501,0.15274921326529514,2.9153469600143436,6.868792997445293e-05,True
2020-07-29,JPM,266291.8,0.3479,324609.0,0.0128,586771.2631398154,0.1578932165150793,2.8563500365845473,8.78628866346361e-05,True
2020-07-30,JPM,259200.10000000003,0.3488,324609.0,0.0128,579679.4410843622,0.15597199911064585,2.8493910772157514,9.891975405582614e-05,True
2020-07-31,JPM,258186.99999999997,0.3486,324609.0,0.0128,578666.3412219653,0.15554516825036926,2.8511203096210043,9.915725358627158e-05,True
2020-08-03,JPM,256744.1,0.3474,324609.0,0.0127,577255.541156712,0.15451989409737368,2.8612025775764303,9.557706886658332e-05,True
2020-08-04,JPM,255270.50000000003,0.3463,324609.0,0.0127,575781.9844097132,0.15353826341157814,2.8705135789000553,9.251781232415618e-05,True
2020-08-05,JPM,259691.3,0.3482,324609.0,0.0127,580202.7288879935,0.15585780871618918,2.8543317494371707,9.583564825284213e-05,True
2020-08-06,JPM,259783.4,0.3332,324609.0,0.0126,580327.4839439874,0.14916062143312067,2.9844417887139767,4.714598488472151e-05,True
2020-08-07,JPM,265493.6,0.324,324609.0,0.0126,586037.909927412,0.14678429026960615,3.0697628749885384,2.7052169762833688e-05,True
2020-08-10,JPM,268870.6,0.2788,324609.0,0.0126,589415.1772423944,0.1271788914810045,3.5723044469110667,1.146047004381925e-06,True
2020-08-11,JPM,277343.8,0.2907,324609.0,0.0125,597920.4199717238,0.1348406075495566,3.424343045567132,2.6150014406936942e-06,True
2020-08-12,JPM,275010.6,0.2921,324609.0,0.0125,595587.216387547,0.13487650686003444,3.4079215245906638,3.0182484142323304e-06,True
2020-08-13,JPM,273475.6,0.2912,324609.0,0.0124,594084.2769411914,0.13404868419876131,3.418645313233478,2.8899118233794808e-06,True
2020-08-14,JPM,273598.4,0.2913,324609.0,0.0124,594207.076782549,0.13412720698638023,3.4174536558002098,2.9062760260138245e-06,True
2020-08-17,JPM,266383.9,0.2962,324609.0,0.0124,586992.5609692321,0.13441926198764365,3.3608496339689737,4.666487368594671e-06,True
2020-08-18,JPM,262669.2,0.2864,324609.0,0.0123,583309.9446688633,0.1289684075468487,3.4771066340083596,2.3766582888939615e-06,True
2020-08-19,JPM,263283.2,0.2853,324609.0,0.0123,583923.9465624852,0.12863795727043453,3.4905878634433547,2.1569734226483976e-06,True
2020-08-20,JPM,260121.1,0.2796,324609.0,0.0123,580761.8529101672,0.1252319090835852,3.5625214769150277,1.429213100265136e-06,True
2020-08-21,JPM,259998.3,0.2314,324609.0,0.0122,580671.1296236976,0.1036104668753651,4.3099283390054595,6.7773710144669365e-09,True
2020-08-24,JPM,267304.89999999997,0.2418,324609.0,0.0122,587977.729518624,0.10992648598330668,4.12316192857186,2.3773619013175144e-08,True
2020-08-25,JPM,268471.5,0.2416,324609.0,0.0122,589144.3295259519,0.11009647709477771,4.126536481884142,2.254625650790393e-08,True
2020-08-26,JPM,264726.1,0.2413,324609.0,0.0121,585430.9984066783,0.10911347181257805,4.131889889243603,2.3666403499893042e-08,True
2020-08-27,JPM,273414.2,0.2595,324609.0,0.0121,594119.0973994373,0.11942216883929772,3.839832834456444,1.67035204049664e-07,True
2020-08-28,JPM,274550.10000000003,0.253,324609.0,0.0121,595254.9980249021,0.1166914657531527,3.939121224291754,7.955787860423184e-08,True
2020-08-31,JPM,267673.3,0.2631,324609.0,0.012,588410.2687374228,0.11968665264099247,3.787232116545922,2.720263526600236e-07,True
2020-09-01,JPM,267519.8,0.2558,324609.0,0.012,588256.7698024735,0.11632942103831165,3.896085653617775,1.262481843925731e-07,True
2020-09-02,JPM,271572.19999999995,0.2582,324609.0,0.012,592309.1696157263,0.11838403193065651,3.8594046279024052,1.5090579779616035e-07,True
2020-09-03,JPM,270712.60000000003,0.2584,324609.0,0.0119,591481.644874933,0.11826595512292576,3.856444461904596,1.5697246114163965e-07,True
2020-09-04,JPM,276545.6,0.264,324609.0,0.0119,597314.6441530014,0.1222271188881062,3.7737398811533325,2.510557680446578e-07,True
2020-09-08,JPM,266936.5,0.2811,324609.0,0.0118,587737.6130388924,0.12766905875069418,3.5429637962690554,1.4443626363406037e-06,True
2020-09-09,JPM,269484.6,0.282,324609.0,0.0118,590285.7125630897,0.12874226093447907,3.5314127674736895,1.4906056600366955e-06,True
2020-09-10,JPM,266690.9,0.2754,324609.0,0.0118,587492.0176892931,0.1250173729292737,3.616901674913679,8.889905717500038e-07,True
2020-09-11,JPM,270006.5,0.2653,324609.0,0.0117,590839.7038516232,0.12123886789029734,3.7554744167876457,3.2470571335952887e-07,True
2020-09-14,JPM,273751.9,0.2672,324609.0,0.0117,594585.1035196255,0.12302111390263121,3.7283631927049954,3.6459970331511474e-07,True
2020-09-15,JPM,265217.3,0.2833,324609.0,0.0117,586050.491908418,0.12820760948736132,3.515328368191705,1.7830930336974977e-06,True
2020-09-16,JPM,266353.2,0.2827,324609.0,0.0116,587218.4777961,0.12822845218191226,3.5227847888073565,1.6664666070307006e-06,True
2020-09-17,JPM,263313.9,0.281,324609.0,0.0116,584179.1791079951,0.12665851337029582,3.5444528025845647,1.5252205514792954e-06,True
2020-09-18,JPM,262730.6,0.2811,324609.0,0.0116,583595.8788890915,0.12654927126987586,3.543216388112536,1.5533369497051514e-06,True
2020-09-21,JPM,254625.8,0.2877,324609.0,0.0115,575523.1548373392,0.12728586483307347,3.4617678065231225,3.0098412399265966e-06,True
2020-09-22,JPM,251832.1,0.2859,324609.0,0.0115,572729.4573412747,0.1257118948531826,3.4839110248848204,2.743676179043942e-06,True
2020-09-23,JPM,247749.0,0.2702,324609.0,0.0114,568678.4649330854,0.11771468951979759,3.6881471635464305,7.888002814329757e-07,True
2020-09-24,JPM,247534.1,0.27,324609.0,0.0114,568463.5650219409,0.11756995488158939,3.690910642398112,7.776860377411537e-07,True
2020-09-25,JPM,249713.8,0.2721,324609.0,0.0114,570643.2640154427,0.11907116578793307,3.6620988426997494,9.027045044286466e-07,True
2020-09-28,JPM,256897.60000000003,0.2871,324609.0,0.0113,577859.1426707214,0.12763562291223518,3.468925396269309,2.7714474657932247e-06,True
2020-09-29,JPM,254717.9,0.2784,324609.0,0.0113,575679.4542402665,0.12318229854024751,3.5783337720068014,1.4259062687311201e-06,True
2020-09-30,JPM,257173.9,0.2775,324609.0,0.0113,578135.4554867771,0.12344132421203231,3.5898820436956824,1.2654794916579926e-06,True
2020-10-01,JPM,259046.6,0.2784,324609.0,0.0112,580040.25272469,0.12433382791057777,3.5780783874111055,1.322617197345179e-06,True
2020-10-02,JPM,261502.60000000003,0.2775,324609.0,0.0112,582496.2538929922,0.12457937165487902,3.5896282915195323,1.1733401356466612e-06,True
2020-10-05,JPM,267028.6,0.284,324609.0,0.0112,588022.2480997754,0.12896824346438138,3.5064917753961984,1.8349103807102843e-06,True
2020-10-06,JPM,264296.3,0.2738,324609.0,0.0111,585322.0577950021,0.1236316951840128,3.638352046201901,8.073418246391684e-07,True
2020-10-07,JPM,268901.3,0.2783,324609.0,0.0111,589927.0552546236,0.12685513409324203,3.578796391839755,1.105008435999557e-06,True
2020-10-08,JPM,274427.3,0.281,324609.0,0.0111,595453.0537613613,0.129504957761577,3.54380555171817,1.2647938455976243e-06,True
2020-10-09,JPM,272861.6,0.2651,324609.0,0.011,593919.4658708492,0.1217936536532195,3.758180723782146,3.024722416924417e-07,True
2020-10-12,JPM,276207.9,0.2672,324609.0,0.011,597265.7654876781,0.12356771255138031,3.7282372788091656,3.4938862155869267e-07,True
2020-10-13,JPM,271725.7,0.261,324609.0,0.011,592783.5666218539,0.11963964479090244,3.8177150115589966,2.035172316867327e-07,True
2020-10-14,JPM,270221.4,0.2617,324609.0,0.0109,591311.3738563524,0.11959341893391157,3.807513820559333,2.2556120606783442e-07,True
2020-10-15,JPM,274273.8,0.2616,324609.0,0.0109,595363.773984836,0.12051461143330434,3.808758213987105,2.0614065792074132e-07,True
2020-10-16,JPM,273690.50000000006,0.2615,324609.0,0.0109,594780.4739854074,0.12033023389338736,3.8102571191177375,2.06360791740021e-07,True
2020-10-19,JPM,269085.50000000006,0.2582,324609.0,0.0108,590207.5849463071,0.1177177043855343,3.859556754304631,1.5973242041386224e-07,True
2020-10-20,JPM,270620.50000000006,0.2378,324609.0,0.0108,591742.5859524434,0.10875261790200108,4.192786674641897,1.3019127671211866e-08,True
2020-10-21,JPM,267918.9,0.2381,324609.0,0.0108,589040.9859441328,0.10829720190301634,4.187607551537821,1.4465068797731937e-08,True
2020-10-22,JPM,277405.2,0.2571,324609.0,0.0107,598559.3990285473,0.11915422516788934,3.8757394368727023,1.1982122225898272e-07,True
2020-10-23,JPM,279891.9,0.256,324609.0,0.0107,601046.0991609119,0.11921270311716926,3.8923794500580637,1.0082758731029275e-07,True
2020-10-26,JPM,272984.4,0.2639,324609.0,0.0107,594138.5979428138,0.12125216845271901,3.7753944286912913,2.679041441659846e-07,True
2020-10-27,JPM,267826.8,0.2535,324609.0,0.0106,589013.1162289355,0.11526754749208445,3.9316770755621007,9.783474342030444e-08,True
2020-10-28,JPM,260305.30000000002,0.2663,324609.0,0.0106,581491.6137958004,0.11920948811036496,3.741829292225276,4.3348140612729974e-07,True
2020-10-29,JPM,261993.8,0.265,324609.0,0.0106,583180.1142651646,0.11905133444920228,3.7602210811177983,3.697247268695618e-07,True
2020-10-30,JPM,264357.7,0.2662,324609.0,0.0105,585576.134273637,0.12017572204256073,3.743018055284514,3.975788207361277e-07,True
2020-11-02,JPM,270313.5,0.2566,324609.0,0.0105,591531.9362257998,0.11725900951667761,3.883727531067657,1.3122060863064593e-07,True
2020-11-03,JPM,278817.4,0.2671,324609.0,0.0104,600067.9581413021,0.12410617731610514,3.7295084763180033,3.3044197902388074e-07,True
2020-11-04,JPM,270313.5,0.2793,324609.0,0.0104,591564.0513035179,0.12762541524857854,3.565807580476546,1.1786555835032034e-06,True
2020-11-05,JPM,281365.5,0.2997,324609.0,0.0104,602616.0169509461,0.139932308734166,3.320340727980312,4.811297566525733e-06,True
2020-11-06,JPM,277620.1,0.3037,324609.0,0.0103,598902.7252699963,0.14077998857166119,3.276409823835528,6.702828828120538e-06,True
2020-11-09,JPM,315196.9,0.4839,324609.0,0.0103,636409.7168172972,0.24002289749518413,2.033345209040497,0.0031886684608649104,True
2020-11-10,JPM,314183.8,0.4827,324609.0,0.0103,635398.1624963259,0.23903266504917653,2.038698761495879,0.003134595763972251,True
2020-11-11,JPM,309486.7,0.487,324609.0,0.0102,630724.725535278,0.23935934806476747,2.0201972325782385,0.0034874271004762193,True
2020-11-12,JPM,305679.9,0.49,324609.0,0.0102,626911.3775432481,0.23935194707105065,2.0074999265696296,0.003761089493070821,True
2020-11-13,JPM,307583.3,0.4899,324609.0,0.0102,628815.641667284,0.2400574238867253,2.007802207358628,0.0037156530196178006,True
2020-11-16,JPM,316271.4,0.4922,324609.0,0.0101,637534.8746364244,0.24459669678502222,1.997389066050844,0.0036966628011489097,True
2020-11-17,JPM,313078.6,0.4922,324609.0,0.0101,634340.9136419117,0.24335616024099715,1.997603042750073,0.0037605155132194885,True
2020-11-18,JPM,310745.4,0.4925,324609.0,0.0101,632006.3072272387,0.2425920250219779,1.9964825430169564,0.0038284793706382376,True
2020-11-19,JPM,311574.3,0.4904,324609.0,0.01,632871.4130547155,0.24185244830375927,2.005393838343809,0.003670435799421617,True
2020-11-20,JPM,308903.4,0.491,324609.0,0.01,630198.4785436522,0.24110341639073107,2.003003914117398,0.003764459446007638,True
2020-11-23,JPM,317806.4,0.4956,324609.0,0.01,639096.2983970349,0.24689876854744114,1.9829116151188253,0.003897480137986761,True
2020-11-24,JPM,332511.7,0.5051,324609.0,0.0099,653820.6883355764,0.2573766080889059,1.942735755489538,0.004264858107039058,True
2020-11-25,JPM,329042.6,0.5064,324609.0,0.0099,650347.3354956884,0.2567335810964002,1.93770599467433,0.004437475944756909,True
2020-11-27,JPM,326832.2,0.5074,324609.0,0.0098,648165.8936011522,0.2563891533402271,1.9338243660986798,0.004564312015281207,True
2020-11-30,JPM,317837.1,0.5163,324609.0,0.0098,639145.0866239305,0.25740823015112585,1.8991706064645533,0.005520272232602451,True
2020-12-01,JPM,322841.2,0.5127,324609.0,0.0098,644160.7491033723,0.2575593613158359,1.9129715647315357,0.005083161996776216,True
2020-12-02,JPM,329042.6,0.514,324609.0,0.0097,650394.139062368,0.26063833784168344,1.9074630603692306,0.0050372307978212025,True
2020-12-03,JPM,326893.6,0.5131,324609.0,0.0097,648246.2710799796,0.259338879464063,1.911139117789009,0.0050162888566103745,True
2020-12-04,JPM,329871.5,0.5062,324609.0,0.0097,651241.2651704246,0.25692114076660255,1.9384633530300015,0.0044054698825149305,True
2020-12-07,JPM,328612.8,0.5069,324609.0,0.0096,650012.6237305171,0.2567897731199307,1.935724845450148,0.00448714421555515,True
2020-12-08,JPM,328950.5,0.4989,324609.0,0.0096,650366.8735685608,0.2527917140908562,1.9684009410991148,0.003900729420039553,True
2020-12-09,JPM,326402.4,0.4949,324609.0,0.0096,647825.2932812709,0.24977561275962262,1.9852888953243208,0.0036807954636923095,True
2020-12-10,JPM,324284.1,0.4855,324609.0,0.0095,645754.2657367158,0.24416205107270356,2.0257326857324958,0.003130407385468687,True
2020-12-11,JPM,322380.7,0.4871,324609.0,0.0095,643847.71640986,0.24426566085531998,2.018901086576943,0.003259839028195883,True
2020-12-14,JPM,318973.0,0.4898,324609.0,0.0094,640466.5223712503,0.2443346349758979,2.0074817390830177,0.0034916938130792616,True
2020-12-15,JPM,324406.9,0.4885,324609.0,0.0094,645904.4359357136,0.24572681327262244,2.0127079545433073,0.0033100828270361086,True
2020-12-16,JPM,325358.6,0.4828,324609.0,0.0094,646865.3445827676,0.2431702930236025,2.0375066020472223,0.002956192267368265,True
2020-12-17,JPM,322657.0,0.4725,324609.0,0.0093,644209.1782723218,0.23692570771401106,2.084053702912981,0.0024488308996318702,True
2020-12-18,JPM,321060.6,0.4619,324609.0,0.0093,642624.3962339773,0.23098347115071038,2.1339086056170724,0.0019793854524406736,True
2020-12-21,JPM,333125.7,0.4681,324609.0,0.0093,654685.4798754749,0.23841495815096883,2.1036978641832498,0.0021029605206298293,True
2020-12-22,JPM,328060.2,0.2688,324609.0,0.0092,649696.4913800523,0.13572889758860418,3.703117142001371,1.5921732629739042e-07,True
2020-12-23,JPM,337239.5,0.279,324609.0,0.0092,658875.7895006916,0.14280360361237726,3.5659711551277957,3.7054199842828556e-07,True
2020-12-24,JPM,335735.2,0.275,324609.0,0.0092,657371.4904987167,0.14044903490017188,3.618445313077392,2.5921304375389615e-07,True
2020-12-28,JPM,337945.6,0.2713,324609.0,0.0091,659614.0564785944,0.13899741508083996,3.668167161720488,1.7251586704118608e-07,True
2020-12-29,JPM,337055.3,0.2718,324609.0,0.0091,658723.7563797119,0.1390744415932941,3.6613995544794413,1.8438146295385727e-07,True
2020-12-30,JPM,338007.0,0.2612,324609.0,0.009,659707.62588017,0.13382811927342522,3.8113546557635014,5.806424348579688e-08,True
2020-01-02,TSLA,27532.8,0.8964,13419.0,0.018,40521.71587373577,0.6195296353581823,0.9864572293213391,0.06639769623318625,True
2020-01-03,TSLA,28348.8,0.8964,13419.0,0.0179,41343.81560471908,0.6246958105973704,0.9859421745243653,0.0645595625830193,True
2020-01-06,TSLA,28896.0,0.8964,13419.0,0.0179,41894.17096005495,0.6280616855892764,0.9855804563203343,0.06336186943431156,True
2020-01-07,TSLA,30019.2,0.8964,13419.0,0.0179,43023.66241892983,0.6347089887559411,0.9848057322810795,0.060996979626325255,True
2020-01-08,TSLA,31497.600000000002,0.8964,13419.0,0.0178,44511.25844970891,0.6429433825367162,0.983735477573277,0.05806994132859471,True
2020-01-09,TSLA,30806.400000000005,0.8964,13419.0,0.0178,43816.410755033576,0.6391528064524018,0.9842433009612913,0.05941687170663268,True
2020-01-10,TSLA,30604.8,0.8964,13419.0,0.0178,43613.729927334956,0.6380252384559822,0.9843893791696665,0.05981771272227124,True
2020-01-13,TSLA,33590.4,0.8964,13419.0,0.0177,46615.85771858843,0.6537378927630975,0.9821485971481027,0.05424130929850781,True
2020-01-14,TSLA,34425.6,0.8964,13419.0,0.0177,47455.03922816605,0.657794403255839,0.9814987367810192,0.052806236402615746,True
2020-01-15,TSLA,33187.2,0.8964,13419.0,0.0177,46210.69262102484,0.6517287862729798,0.9824596658219384,0.05495291999962408,True
2020-01-16,TSLA,32860.799999999996,0.8964,13419.0,0.0176,45883.9668931739,0.6500605774027276,0.98271250532363,0.05554416947034206,True
2020-01-17,TSLA,32668.8,0.8964,13419.0,0.0176,45691.00993678323,0.6490784079726011,0.9828590507398297,0.055892422637102375,True
2020-01-21,TSLA,35020.8,0.8964,13419.0,0.0175,48055.57934462583,0.6605692981956989,0.9810374566136645,0.051826044607365784,True
2020-01-22,TSLA,36451.2,0.8964,13419.0,0.0175,49492.391203275205,0.6670497824984281,0.9799074893841546,0.04954241655794441,True
2020-01-23,TSLA,36624.0,0.8964,13419.0,0.0174,49667.23215145709,0.6677922128344612,0.9797733427684344,0.04928134464340788,True
2020-01-24,TSLA,36144.0,0.8964,13419.0,0.0174,49185.12979687211,0.6656726069943056,0.9801537759337587,0.050027008886243805,True
2020-01-27,TSLA,35712.0,0.8964,13419.0,0.0174,48751.206542790314,0.6637305006546641,0.9804954522866787,0.05071105357095221,True
2020-01-28,TSLA,36278.4,0.8964,13419.0,0.0173,49321.41038752305,0.6662540268313684,0.9800502023244991,0.04982237312047576,True
2020-01-29,TSLA,37180.8,0.8964,13419.0,0.0173,50227.71487351661,0.6701860067527456,0.9793342731454611,0.04844042823297689,True
2020-01-30,TSLA,41011.2,0.8964,13419.0,0.0173,54073.35752737261,0.6854638580407854,0.9762984633215911,0.043109912635803646,True
2020-01-31,TSLA,41635.2,0.8964,13419.0,0.0172,54700.941489166755,0.6877420368954357,0.9758114829029626,0.04232145076820394,True
2020-02-03,TSLA,49920.0,0.8964,13419.0,0.0172,63011.88845801491,0.714033350085418,0.9695614822089973,0.03339015931002799,True
2020-02-04,TSLA,56774.4,0.8964,13419.0,0.0172,69882.99031668494,0.7312337279616178,0.9648617319380095,0.027773584084972297,True
2020-02-05,TSLA,47020.8,0.8964,13419.0,0.0171,60105.671795317685,0.7056120239831329,0.9716882431844607,0.03621242225859523,True
2020-02-06,TSLA,47932.8,0.8964,13419.0,0.0171,61020.37604763612,0.7083395499888473,0.971012149799962,0.03529381827730571,True
2020-02-07,TSLA,47875.2,0.8964,13419.0,0.0171,60962.607747575516,0.708169606880791,0.9710546324616034,0.035350931550147645,True
2020-02-10,TSLA,49363.2,0.8964,13419.0,0.017,62456.146378987876,0.7124491575296866,0.969970416674616,0.0339178398461871,True
2020-02-11,TSLA,49564.8,0.8964,13419.0,0.017,62658.304959387795,0.7130157965963113,0.9698246168854621,0.03372891726727406,True
2020-02-12,TSLA,49104.0,0.8964,13419.0,0.017,62196.22254974637,0.7117154335628713,0.9701584308999143,0.03416276390080874,True
2020-02-13,TSLA,51456.0,0.8964,13419.0,0.0169,64555.859861145276,0.7181519922348796,0.9684792692406673,0.03202584575382412,True
2020-02-14,TSLA,51206.4,0.988,13419.0,0.0169,64211.65391324326,0.7946101372331881,0.8468418417521856,0.055453655846658435,True
2020-02-18,TSLA,54940.8,0.9985,13419.0,0.0168,67949.72145315216,0.8136326701172931,0.8317172693747545,0.05397467480606692,True
2020-02-19,TSLA,58713.6,1.0067,13419.0,0.0168,71727.2130769322,0.8298991203819508,0.8196514181069915,0.052075341356842005,True
2020-02-20,TSLA,57561.6,1.0144,13419.0,0.0168,70560.97316713826,0.8338551710965391,0.8112341580303711,0.05549713694769351,True
2020-02-21,TSLA,57667.2,1.0134,13419.0,0.0167,70669.56682087462,0.833227689582142,0.8123502009302863,0.055100143097580496,True
2020-02-24,TSLA,53366.4,1.0444,13419.0,0.0167,66305.01288036648,0.849103203707281,0.779279475772526,0.06988829115571428,True
2020-02-25,TSLA,51196.8,1.0567,13419.0,0.0167,64103.596565395244,0.853632259130652,0.7668728968802039,0.07711943532812006,True
2020-02-26,TSLA,49843.2,1.0378,13419.0,0.0166,62774.40875894474,0.8332363529887645,0.7888579037453902,0.07283868929372588,True
2020-02-27,TSLA,43459.2,1.1172,13419.0,0.0166,56192.0094457348,0.8803333062538943,0.7071883327919541,0.11401222788572679,True
2020-02-28,TSLA,42748.8,1.1116,13419.0,0.0166,55487.93666555103,0.8726912369404828,0.7132891870269696,0.11328403381209068,True
2020-03-02,TSLA,47587.2,1.1483,13419.0,0.0165,60285.95909677712,0.9225927604976424,0.6741231873017947,0.11799447661629098,True
2020-03-03,TSLA,47712.0,1.1472,13419.0,0.0165,60414.44628090654,0.9220384664365147,0.675127306082269,0.1172891067429116,True
2020-03-04,TSLA,47971.2,1.1348,13419.0,0.0164,60705.648830457525,0.9119069616378308,0.6871490327570124,0.11176305669005765,True
2020-03-05,TSLA,46368.0,1.1393,13419.0,0.0164,59078.29216760371,0.9103999104977822,0.6835513728458994,0.11685015594533049,True
2020-03-06,TSLA,45024.0,1.145,13419.0,0.0164,57708.55351836779,0.910609868136238,0.6786527321368782,0.12208327367402583,True
2020-03-09,TSLA,38908.8,1.2188,13419.0,0.0163,51322.58849165555,0.9511196108040407,0.612409863222412,0.17055402655589008,True
2020-03-10,TSLA,41299.2,1.2282,13419.0,0.0163,53715.357051940395,0.9702194112213474,0.6032083970699976,0.16820260303392037,True
2020-03-11,TSLA,40588.8,1.2301,13419.0,0.0163,52989.7840897492,0.9688726128847013,0.6018050353781568,0.17107147283441426,True
2020-03-12,TSLA,35875.2,1.2789,13419.0,0.0162,48043.18584429082,0.9906522115119993,0.5614671347669427,0.2094041670015428,True
2020-03-13,TSLA,34982.4,1.2444,13419.0,0.0162,47257.09969259806,0.9544898793105122,0.5909513730596984,0.19525725646279196,True
2020-03-16,TSLA,28483.2,1.3515,13419.0,0.0162,40216.71715580419,1.011897376652677,0.502873031701609,0.2759996712569612,True
2020-03-17,TSLA,27532.8,1.2001,13419.0,0.0161,39837.87177807464,0.8675400179848226,0.6309880014683713,0.20071283038043342,True
2020-03-18,TSLA,23116.8,1.178,13419.0,0.0161,35420.739868397424,0.811332074619695,0.6498821924363284,0.2088223987336167,True
2020-03-19,TSLA,27369.6,1.2463,13419.0,0.0161,39507.18077166673,0.907221858631155,0.589048258854423,0.22531217376161017,True
2020-03-20,TSLA,27360.0,1.2429,13419.0,0.016,39511.19046751948,0.9040884654160879,0.5920430689053062,0.2235885798480659,True
2020-03-23,TSLA,27792.0,1.2456,13419.0,0.016,39941.29923073513,0.909766916051311,0.58980128952784,0.22314189336996104,True
2020-03-24,TSLA,32323.2,1.3426,13419.0,0.016,44180.22302579289,1.029335512019634,0.5106396705655196,0.2551014590947781,True
2020-03-25,TSLA,34512.0,1.3612,13419.0,0.0159,46337.219536064804,1.0596329103821067,0.49651968917217215,0.25632399527732824,True
2020-03-26,TSLA,33801.6,1.3617,13419.0,0.0159,45610.21589569179,1.0560567456408079,0.49614404671134255,0.25928702267243114,True
2020-03-27,TSLA,32918.4,1.3518,13419.0,0.0159,44750.41829717634,1.0415478677972023,0.5036161029884525,0.2575633641181563,True
2020-03-30,TSLA,32140.799999999996,1.3522,13419.0,0.0158,43956.04448046356,1.0371588865113617,0.5032475543713769,0.26087085083889594,True
2020-03-31,TSLA,33532.8,1.3387,13419.0,0.0158,45432.57680157341,1.0328995065843438,0.5137068134013913,0.24839158244309917,True
2020-04-01,TSLA,30816.0,1.3298,13419.0,0.0158,42697.14810694401,1.0077819494722045,0.5204313315733151,0.2545275245769504,True
2020-04-02,TSLA,29088.0,1.3344,13419.0,0.0157,40914.164831466216,1.0002171872451098,0.5163872108005724,0.26429801289972316,True
2020-04-03,TSLA,30720.0,1.351,13419.0,0.0157,42511.089190367726,1.026913006396129,0.5039434546465643,0.26608218568337716,True
2020-04-06,TSLA,33043.2,1.3656,13419.0,0.0157,44821.66820891323,1.0552360136355057,0.49318066004484645,0.26429773517772115,True
2020-04-07,TSLA,34905.6,1.377,13419.0,0.0156,46675.38072913003,1.0766929084127999,0.48473841546773144,0.2630743190357519,True
2020-04-08,TSLA,35126.4,1.3767,13419.0,0.0156,46902.005213369484,1.0776239787981678,0.48495420283693186,0.2620909459886217,True
2020-04-09,TSLA,36672.0,1.3359,13419.0,0.0156,48645.18264440189,1.0474343431423543,0.5156449010270275,0.23553651404461845,True
2020-04-13,TSLA,41664.0,1.3936,13419.0,0.0155,53496.317165184024,1.1253224263970905,0.47175441390454814,0.2482391010715158,True
2020-04-14,TSLA,45436.8,1.3795,13419.0,0.0154,57392.297389008425,1.1270475983019352,0.4809416821771209,0.2297832346683319,True
2020-04-15,TSLA,46713.6,1.3815,13419.0,0.0154,58681.915109690875,1.1336634330896176,0.4791100530455386,0.22715470920306002,True
2020-04-16,TSLA,47692.8,1.3825,13419.0,0.0154,59672.72760531107,1.138103161981185,0.47808394775282287,0.22494101680420453,True
2020-04-17,TSLA,48249.6,1.3782,13419.0,0.0153,60255.89593580077,1.1359370682100147,0.48101665844423164,0.22133444086228138,True
2020-04-20,TSLA,47769.6,1.3752,13419.0,0.0153,59780.00854148844,1.1314215090094102,0.4833492384282895,0.22116204026515657,True
2020-04-21,TSLA,43948.8,1.3343,13419.0,0.0153,56054.1700415147,1.0786439095788551,0.5151308629388318,0.21177605480885148,True
2020-04-22,TSLA,46857.6,1.336,13419.0,0.0152,59001.57144721438,1.0911786064430244,0.5128726282007728,0.20454671280289216,True
2020-04-23,TSLA,45158.4,1.3402,13419.0,0.0152,57261.67996497693,1.0888447725011587,0.5102378262893831,0.2112459202920423,True
2020-04-24,TSLA,46406.4,1.2891,13419.0,0.0152,58707.11400834901,1.0458443842414997,0.5499052067573149,0.18331456611879904,True
2020-04-27,TSLA,51120.0,1.3097,13419.0,0.0151,63414.15667449569,1.080895753647391,0.5316650422439076,0.18133013621470967,True
2020-04-28,TSLA,49219.2,1.1746,13419.0,0.0151,61886.087781388305,0.9512392946475617,0.6482772336750791,0.12564210766908473,True
2020-04-29,TSLA,51235.2,1.1643,13419.0,0.0151,63944.99896581894,0.9483597298989354,0.6569627540074877,0.11739442647306914,True
2020-04-30,TSLA,50044.8,1.0371,13419.0,0.015,62998.507897095915,0.8330005882649426,0.7895796876811396,0.07242364982955543,True
2020-05-01,TSLA,44880.0,0.995,13419.0,0.015,57869.48091007321,0.7804331531859285,0.8424865519217914,0.06658662110787522,True
2020-05-04,TSLA,48720.0,1.0118,13419.0,0.015,61705.210797227606,0.8072598268847776,0.8197818152425375,0.06617214841626284,True
2020-05-05,TSLA,49161.6,1.0123,13419.0,0.0149,62149.62752821975,0.8090295890854132,0.8189119578888585,0.06569945265459011,True
2020-05-06,TSLA,50083.2,0.9189,13419.0,0.0149,63185.721271750954,0.732891861961834,0.9377483338581272,0.03853174285138016,True
2020-05-07,TSLA,49920.0,0.9073,13419.0,0.0149,63032.479101738536,0.722769611186391,0.9540853704729864,0.035963618680718214,True
2020-05-08,TSLA,52444.8,0.9072,13419.0,0.0148,65565.74263627225,0.729473001779907,0.9524635293723555,0.033606452309077446,True
2020-05-11,TSLA,51926.4,0.9018,13419.0,0.0148,65050.40212307004,0.7236079215002833,0.9604851781935771,0.032879250990945484,True
2020-05-12,TSLA,51801.6,0.8955,13419.0,0.0148,64930.32131640033,0.7180268485180836,0.9696103250247402,0.0316272563963274,True
